,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
1425284,20240307000,32500,-16 days +10:24:59,2024-03-07 02:10:04,2024-02-20 12:35:03,Tullastraße/badenova,3734,station,48.02793,7.84559,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
1423247,20240307001,32500,0 days 00:15:01,2024-02-20 15:05:03,2024-02-20 15:20:04,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
1423262,20240307002,32500,0 days 00:30:01,2024-02-20 16:30:05,2024-02-20 17:00:06,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
1423533,20240307003,32500,-1 days +00:24:58,2024-02-21 17:00:06,2024-02-20 17:25:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Schwabentor,3732.0,station,47.992394,7.854083
1423359,20240307004,32500,0 days 00:20:04,2024-02-21 01:20:03,2024-02-21 01:40:07,Schwabentor,3732,station,47.992394,7.854083,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
1423751,20240307005,32500,-10 days +23:54:59,2024-03-01 09:10:04,2024-02-21 09:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
1424877,20240307006,32500,-13 days +03:55:00,2024-03-05 10:15:03,2024-02-21 14:10:03,Hauptbahnhof,3691,station,47.99743,7.8425,Engelbergerstraße,3658.0,station,47.997058,7.834818
1423531,20240307007,32500,7 days 17:45:17,2024-02-21 16:45:05,2024-02-29 10:30:22,Engelbergerstraße,3658,station,47.997058,7.834818,Haslach Bad,3682.0,station,47.98988,7.82326
1423742,20240307008,32500,0 days 21:49:13,2024-02-29 10:35:50,2024-03-01 08:25:03,Haslach Bad,3682,station,47.98988,7.82326,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
1423750,20240307009,32500,0 days 00:30:03,2024-03-01 09:00:07,2024-03-01 09:30:10,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Wiwilibrücke,3846.0,station,47.995206,7.84081
1424063,20240307010,32500,-2 days +20:44:59,2024-03-02 13:40:04,2024-03-01 10:25:03,Wiwilibrücke,3846,station,47.995206,7.84081,Lorettobad ,3740.0,station,47.984584,7.840984
1423763,20240307011,32500,0 days 00:15:00,2024-03-01 10:35:06,2024-03-01 10:50:06,Lorettobad ,3740,station,47.984584,7.840984,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
1423769,20240307012,32500,0 days 00:09:59,2024-03-01 11:15:05,2024-03-01 11:25:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
1423834,20240307013,32500,0 days 00:30:01,2024-03-01 16:45:05,2024-03-01 17:15:06,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
